1132:58,654,8,76,650,542,564,861,15,289
1133:1102,8,301,650,736,518,76,285,224,15
1140:302,58,616,29,736,289,101,542,564,15
1141:9594,4671,19411,5151,1790,101131,111348,118075,26169,57822
1148:641,12586,110419,92056,44600,87862,99113,25402,119021,112136
1153:17,58,616,29,1102,518,76,6,542,289
1163:13523,1274,17,23323,15250,302,616,58,542,8
1166:17,353,15,654,33639,76,58,8,18239,518
1172:17,302,654,76,616,58,736,29,8,81
1192:58,1102,616,8,518,650,302,29,542,564
1204:302,616,17,654,58,15,542,29,101,518
1208:17,616,302,650,162,395,76,861,84,239
1209:840,8,76,302,17,84,1382,2140,6683,1218
1234:32523,96040,13087,39616,113244,38251,8009,68248,65132,108417
1236:76,58,354,29,2055,5520,20116,42459,42728,45348
1245:302,654,84,58,616,354,76,138,736,289
1263:17,302,58,8,76,650,736,518,542,564
1267:101,58,239,495,3,2200,554,395,726,2868
1269:3107,4755,2880,23191,1352,4021,82511,6434,8848,189
1288:67016,1017,94291,112135,52601,52295,37742,117489,73561,93519
1295:616,736,101,76,542,564,15,226,861,62
1296:58,84,29,654,1102,650,354,17,736,518
1302:17,29,76,1102,736,289,518,302,542,101
1305:302,58,84,8,138,76,650,301,6,518
1342:84,1102,58,902,6,363,224,356,803,899
1382:654,17,616,58,564,8,361,327,542,1009
1389:75115,71576,71313,61636,109043,94835,4540,15025,78065,111950
1391:26376,104871,3478,18589,116965,104696,42191,53443,85290,93283
1397:81,66439,140,2379,986,1749,16359,118588,14181,13039
1402:302,84,58,354,736,518,48,101,224,564
1405:106442
1407:17,654,58,542,486,518,84,3234,61,650
1408:302,654,29,866,354,17,361,650,70,6
1409:616,354,8,6,101,542,15,236,861,162
1412:17,302,654,84,70,58,29,650,518,289
1413:736,15,322,861,162,289,394,787,32,101
1418:654,650,224,15,1119,861,162,61,554,289
1419:4755,3172,23191,827,4825,1712,5450,8225,7880,27138
1420:302,654,58,616,29,354,8,736,518,101
1427:29,8,564,736,518,285,17,1196,15,61
1430:17,58,8,84,518,1102,301,289,1196,591
1431:654,84,58,616,76,138,518,6,285,224
1435:302,76,289,101,564,322,616,62,61,875
1437:302,58,542,16340,1196,84,6,70,2630,3847
1441:6559,121236,67843,27290,113252,118160,53190,17092,62389,43237
1447:76,15,518,1382,3233,14005,1109,72445,131,1410
1448:42095,122809,27708,92900,47109,97544,52122,57889,46690,68952
1457:654,302,29,70,15,542,4013,61,28104,10581
1458:302,48,15,1187,101,58,2696,2714,1827,2403
1469:302,58,899,101,224,542,226,564,162,508
1477:17,84,518,616,76,654,902,542,787,6450
1486:8783,5357,82309,45287,95665,14147,15623,21726,34436,57984
1490:866,17,616,58,70,654,65,542,546,518
1491:654,84,58,1102,8,302,76,650,518,289
1500:302,58,29,76,518,285,564,15,861,162
1503:654,58,616,8,650,736,289,101,224,542
1517:101791,87930,117506,88139,80984,123071,103421,121719,111233,95331
1518:17,616,84,65,8,542,2583,518,931,72675
1535:302,654,84,58,1102,301,650,138,736,285
1551:616,736,542,650,15,1913,162,508,61,554
1552:29723,19245,10906,15294,32929,28732,119462,119876,77861,13790
1553:8,17,84,1102,58,542,902,518,61,76
1559:302,654,84,616,29,650,736,518,224,564
1560:301,564,861,518,15,322,58,61,591,94
1561:17,58,29,616,518,76,736,285,289,15
1562:654,29,1102,899,289,101,542,564,15,363
1569:81,226,986,61052,119844,122213,91130,66914,81376,67311
1570:17123,27705,7905,50127,58046,65672,76794,90330,112821,113149
1588:80185,91208,97112,46420,50311,17,366,654,11026,302
1589:654,58,616,354,8,76,650,736,518,289
1591:69776,62108,35798
1601:17,58,15,542,518,322,29,302,101,364
1602:616,875,15,1119,564,8,6450,736,2268,22
1629:17,76,58,654,8,15,29,6491,32,61
1634:57108,34293,51042,19032,35516,87994,85642,8337,120460,9662
1642:302,654,8,1102,650,224,542,76,564,861
1653:17,84,616,302,654,58,101,542,76,736
1654:302,84,29,48,101,224,542,564,322,1187
1655:654,29,650,542,736,15,236,226,508,162
1668:29,354,650,736,518,224,564,15,363,62
1681:58,616,29,8,70,518,542,875,17,61
1703:654,616,354,650,518,6,224,542,564,15
1721:34700,119968,82621,105076,100126,81063,4967,2115,95,15487
1727:17,654,650,58,616,29,84,62,736,217
1728:302,58,354,224,564,15,6,322,162,61
1745:17,654,29,616,61,84,76,245,58,564
1746:302,616,289,58,518,17,542,564,554,6
1751:302,654,84,29,1102,8,76,301,736,518
1756:8,1102,542,564,15,327,787,902,1196,239
1758:17,302,542,101,508,76,58,861,554,15
1761:23824,113945,19433,30210,94836,66480,42190,93236,45169,103292
1767:84,58,616,1102,354,8,301,361,518,285
1779:1674,93631,37843,86913,93097,103533,65741,17395,67185,56748
1780:68717,88524,13960,1675,49329,48208,72271,45423,49433,74052
1783:17,302,58,8,76,650,518,542,861,289
1787:616,29,76,138,736,518,289,101,564,226
1788:616,780,262,698,508,3137,2241,1023,238,2139
1794:17,654,15,518,564,8,354,76,650,6
1796:84,1102,29,138,224,542,15,236,226,861
1803:17,302,654,616,58,29,301,138,1102,8
1820:1352,10041,6434,23191,119592,5624,8848,508,72945,6793
1821:518,40167,28699,32684,101567,774,2770,63846,66416,66658
1822:17,302,58,29,226,518,101,61,285,1951
1823:17,84,650,76,285,542,564,15,289,1196
1840:616,736,542,564,322,861,162,508,61,787
1841:5480,463,984,5738,8860,801,1326,9491,49036,28658
1842:17,302,58,29,616,84,1102,354,138,76
1850:84,616,654,302,1102,58,17,289,29,736
1853:518,15,109294,121756,32,25442,546,59998,48049,40306
1854:17,302,542,564,861,101,289,483,591,62
1862:302,616,866,1102,301,650,736,542,15,1913
1880:17,875,354,29,1119,8,1023,947,518,4420
1883:58,29,302,8,1102,650,289,101,542,322
1890:302,654,84,58,616,29,8,650,899,736
1891:302,17,654,29,84,1102,542,101,486,289
1893:302,58,29,736,285,15,322,162,62,101
1894:654,58,616,29,138,736,518,289,285,542
1911:29727,75754,115020,62781,110992,110954,109492,81500,81744,109340
1912:226,302,654,17,76,354,84,616,8,650
1913:17,302,8,29,518,616,861,18062,650,1102
1930:13995,48930,197,105511,2548,5627,5111,6754,45525,33763
1932:890,3568,5812,54358,5097,8142,46143,65779,106682,11220
1950:542,15,861,162,508,61,554,32,1348,356
1951:108423,119447,65588,41525,1360,5182,14891,117633,2121,66302
1952:616,84,1102,8,76,542,162,285,322,861
2005:29,302,1102,650,101,542,564,15,226,162
2017:104378,63461,17,654,1140,616,3250,20345,736,285
2025:61580,90630,94152,48829,60222,92686,111627,18512,7051,923
2030:17,302,654,58,616,70,564,650,731,32
2034:22904,40132,88494,43115,58219,104789,57937,6186,106783,32154
2038:74977,58,8881,25769,24959,542,15,650,118803,97266
2046:91537,34052,18891,26567,85333,57773,75951,93654,38488,111815
2058:17944,12597,52829,55235,65161,12495,25649,8794,43327,16147
2068:654,354,899,6,542,15,65,94,1348,2696
2070:84,542,564,15,327,787,902,1196,239,245
2071:616,302,650,736,518,70,285,322,508,61
2072:302,654,616,29,354,1102,518,101,6,224
2074:27443,5812,25145,67066,83537,91701,89790,78267,17868,298
2075:302,76,650,736,101,15,861,162,508,61
2076:17,302,654,76,616,58,8,866,84,29
2077:654,58,17,29,1102,616,285,101,162,564
2080:17,58,29,518,650,6,285,542,861,289
2085:302,354,84,29,58,17,654,564,542,518
2097:58,616,301,138,736,564,322,508,289,65
2112:654,302,616,8,94,899,301,5480,6,39325
2115:17,8,616,58,76,289,564,15,787,650
2116:8,84,17,1187,616,58,224,101,289,29
2123:654,58,17,616,29,1102,8,650,518,899
2135:17,654,564,1382,122137,32,140,2967,50542,364
2141:65080,41420,25292,12452,86216,64193,42272,698,1069,70358
2147:12673,109031,728,42335,92589,40393,35619,10987,10007,19578
2154:719,1069,5480,23191,38573,5738,110285,8860,1326,32577
2160:17,302,29,736,650,564,861,285,15,162
2162:719,5480,1400,661,61082,14748,31456,32748,115341,1528
2170:302,58,29,650,736,542,564,289,162,101
2177:14500,4009,459,14431,54962,22279,89130,63757,73724,117791
2184:8,650,289,6,363,861,508,554,902,58
2185:81,302,361,29798,11556,4068,8,354,30348,364
2187:17,302,654,76,616,58,8,866,84,29
2211:226,1023,1592,81,27070,1382,508,1535,48585,1965
2223:5812,102724,39975,6916,2139,17403,361,14435,95800,16961
2243:518,2194,5812,327,508,1168,564,6683,119,27238
2244:17,654,564,302,58,616,29,8,1102,542
2247:302,616,736,518,289,48,285,542,15,1187
2250:71709,49715,47112,36528,36231,23527,116542,1064,62049,72406
2253:226,17,302,70,986,5812,30143,650,731,1884
2260:23423
2261:302,654,58,76,1102,650,138,616,285,542
2262:53545,698,15144,76112,82789,120925,37687,106945,54207,58
2290:29,301,1102,650,518,285,542,15,162,61
2291:17,29,616,84,76,542,162,322,101,15
2293:84,101,58,61716,554,1211,8213,72675,14206,999
2301:102372,87008,93250,103626,111374,6661,9856,98089,103145,51942
2302:16229,33882,70923,63084,39395,96047,15642,80518,52335,16187
2304:719,76,463,984,5738,801,85493,84972,84082,34123
2318:654,29,76,564,15,322,61,289,65,902
2325:84,58,1102,354,8,301,138,542,508,61
2335:17,654,302,29,84,616,1102,289,518,162
2343:21567,106917,73935,55516,77937,86607,85776,17,67186,80240
2346:70,654,616,1884,23422,98601,65688,58157,117885,57984
2347:2186,109758,78503,87421,69312,119163,105461,16507,31224,108142
2348:17,654,302,8,58,616,354,650,6,301
2362:17,302,654,76,616,58,8,866,84,29
2363:29,616,84,1102,354,736,76,289,162,542
2364:302,84,29,1102,616,354,8,76,650,285
2369:76,11644,78608,2934,29094,5638,24211,3180,4941,11641
2373:17,84,302,616,1102,654,58,138,101,650
2381:17,616,8,302,518,58,29,101,84,542
2382:654,564,226,289,518,285,101,15,327,500
2384:1119,947,4420,8,6945,116448,7506,518,496,2447
2385:17,58,29,616,736,301,289,542,518,322
2392:77547,111780,2144,42987,46889,83702,1019,16275,33740,103028
2393:84,8,616,518,736,17,1762,58,302,542
2394:302,654,76,361,650,101,6,285,542,564
2395:17,84,616,650,8,76,289,101,2618,224
2399:17,302,84,29,138,58,616,1102,76,736
2405:17,58,654,29,650,542,1102,736,101,289
2407:866,302,76,58,890,3568,616,1102,1730,10039
2408:1102,138,518,322,236,902,1348,239,364,116
2419:7350,123218,44167,17224,36009,84729,66093,44369,110621,90192
2429:106448,32804,9482,41383,40846,9890,657,13468,18820,354
2447:84,29,1102,354,8,76,899,70,289,6
2452:20575,95533,12832,2282,24481,10127,25216,77590,35268,19376
2453:29657,23740,71417,68631,50818,123316,2283,110105,50572,4535
2454:1352,2880,76,189,3107,1527,17,564,40,71469
2456:84,616,29,138,736,17,70,518,394,3234
2461:29,736,289,101,542,226,162,62,61,554
2464:654,616,8,650,736,289,6,48,101,285
2465:58,616,354,8,76,899,518,289,101,285
2469:616,29,8,518,289,285,542,322,236,947
2489:168,719,14748,2632,1944,110844,110250,67480,81258,4877
2491:2319
2499:1097,58941,13523,73474,81553,51765,15250,122985,122002,69120
2500:654,58,361,616,8,29,76,650,138,518
2501:654,17,302,58,616,29,84,8,542,861
2505:17,58,616,29,518,650,542,289,162,564
2510:40898,30139,93414,74005,85400,30152,115689,60267,33978,57156
2515:564,226,518,358,37186,302,29,94761,409,123091
2518:890,3568,361,5097,3928,866,4743,76202,77170,698
2520:17,84,654,616,58,101,736,564,301,902
2521:302,654,84,58,616,29,1102,354,8,76
2524:17,302,58,616,1102,650,76,8,70,736
2536:302,17,542,564,101,15,322,289,483,591
2541:654,29,8,76,650,736,518,564,15,861
2547:302,654,17,616,1245,76,8,749,27535,62
2553:111833,19507,44578,8960,36848,81086,115192,25751,113723,113090
2558:29,48,1187,3234,1119,1476,495,749,1044,1382
2560:616,29,76,736,564,15,226,1119,861,289
2563:302,58,29,76,101,564,15,861,162,62
2573:84,58,616,29,736,518,289,285,322,363
2591:17,302,654,616,58,29,285,542,861,356
2596:84,58,31938,35589,18851,5343,30301,483,9906,46855
2597:780,122137,121176,9195,62565,327,16747,46383,88070,13691
2601:81,1119,36266,24571,97746,60838,117058,58338,55785,51871
2604:5693,226,70,986,327,26734,42122,57239,88507,102027
2611:654,616,29,866,361,650,899,518,289,6
2612:58,302,29,17,542,861,101,15,902,483
2615:29,736,101,542,564,861,162,62,61,2618
2625:17,2714,2403,1827,84,774,616,3207,650,1524
2626:302,84,616,354,301,518,70,101,285,564
2634:101,58,15,554,564,9278,77334,25082,42194,1804
2636:654,84,58,616,29,1102,736,8,101,285
2639:72710,89595,508,26621,37505,7182,114316,110821,75057,21196
2650:114727,14600,88022,13766,17731,75058,23102,74367,86115,62890
2661:39848,8020,95068,85191,84,8,2470,92596,1405,47259
2663:84,23348,8,2583,931,58,76,7048,245,431
2666:302,654,58,650,542,8,3250,6,20351,76
2676:654,302,616,1102,354,162,542,32,15,322
2689:17,302,654,616,564,58,650,29,84,518
2693:790,70281,22166,68436,19694,55776,77819,78090,116699,61123
2708:8,84,17,1102,101,58,902,542,94,698
2709:37800,74366,106487,3233,447,71811,7779,32347,2200,402
2713:8,616,654,58,289,902,542,736,564,76
2715:984,1400,5738,2669,801,6840,661,2259,9874,4427
2716:16542,72834,100214,98317,34686,21085,82330,96532,4238,17893
2727:58,29,76,518,354,6,542,15,363,162
2730:654,29,354,6,285,518,542,616,15,8
2731:84,29,866,8,76,650,736,518,48,285
2734:564,97694,99792,20119,10295,15787,84842,29221,122656,121749
2735:902,3172,787,1527,18691,4825,3107,226,1712,3196
2737:616,45784,138,301,518,109286,16183,15,6,285
2745:17,254,8427,546,32,518,402,54771,53764,53726
2746:22338,7687,13987,20922,5595,38773,13137,35685,32863,27209
2748:113729,42618,69142,61595,5287,1003,49881,50218,11845,20013
2756:302,58,616,8,650,518,289,101,285,564
2760:84,1102,29,8,76,301,650,138,70,289
2776:87246,55084,99804,979,83408,90695,75333,40476,13356,52636
2799:10163,36702,13563,710,113022,44655,8243,118254,105542,120585
2802:58,616,76,861,239,3,395,726,303,2868
2803:2595,94755,97817,2074,88529,11718,33572,19829,14237,670
2804:654,84,1245,616,58,650,29,518,1382,15
2805:22888,39575,92682,93951,116429,120920,46140,120515,39273,97027
2812:302,654,29,8,650,736,289,48,101,285
2815:28387,66755,3438,30976,27295,62664,8252,57634,42430,13371
2827:84,8964,1382,62155,94,17390,67110,31304,67697,699
2831:654,84,58,29,301,899,518,101,285,224
2846:29,76,301,736,518,101,285,542,564,15
2848:17,616,29,650,736,162,224,289,354,15
2853:18850,83814,86461,34823,68624,5738,15971,12631,62238,84210
2854:654,736,6,363,226,1119,508,189,356,239
2857:17,4797,122189,109082,100747,13769,9308,23566,32635,51034
2858:17,29,84,1102,354,650,736,564,289,162
2861:120994,100504,8041,81364,85413,99237,115179,114584,5580,62271
2871:189,2715,41383,40846,1002,18820,19697,55694,119245,30290
2907:654,84,58,616,1102,8,302,650,736,289
2912:62896,34174,45956,18289,17567,110268,89206,70391,66982,41021
2914:17,58,302,1102,8,518,650,542,866,162
2924:2028,48521,67245,245,1400,17112,85103,81764,79545,16982
2925:12165,33009,106900,79576,57293,10999,35828,41508,69237,5111
2947:2741,66993,18970,46125,8643,24301,66050,71372,92882,108276
2951:51550,99399,2745,96036,105670,105547,104919,105127,104200,103448
2959:17,616,58,7869,225,5947,7067,76,65521,1942
2960:17,616,58,1187,654,8,84,899,891,518
2963:17,302,654,616,58,564,8,518,289,650
2965:29174,76,698,564,554,1344,58,508,3088,2829
2967:302,58,29,76,736,518,285,542,564,15
2970:616,302,8,11408,650,84,58,6,289,518
2977:17,14685,302,2433,25183,34375,46767,4362,50157,53799
2981:84,29,76,650,736,518,289,542,564,861
2989:17,48,1187,84,654,58,736,29,542,138
2990:13581,22420,29000,7499,110208,70391,93201,119089,112849,110268
3002:9503,34535,24688,8676,35229,5468,660,801,2917,5663
3004:168,984,21710,22789,33061,34685,39137,52360,69227,80669
3011:55993,84226,123311
3013:70,654,84,8427,226,873,47498,58,18034,2880
3037:113946,50508,32914,72499,1446,42168
3038:247,16016,69606,120142,50306,37869,46001,74278,83938,85138
3044:302,654,58,518,289,101,564,322,327,62
3070:361,285,2139,8783,684,4146,123091,5357,10692,63771
3081:17,654,58,616,8,518,70,542,101,84077
3100:302,84,616,1102,354,8,650,736,518,101
3102:984,2153,14754,760,574,11917,8733,1124,7180,21324
3105:17,58,302,654,418,8,84,76,518,861
3107:70,616,736,780,654,84,47522,302,3137,5767
3110:616,8,564,40850,16763,1109,76,508,873,61
3111:302,654,58,616,301,650,138,736,518,289
3113:13832,29493,35178,1704,2185,394,1930,115942,44345,73308
3121:8,542,564,15,322,1119,861,162,101,62
3125:17,302,654,70,616,29,1102,76,650,8
3126:8,302,245,654,616,84,92782,73651,650,508
3129:302,616,29,8,138,736,289,224,76,542
3139:17,354,84,58,616,8,254,518,289,30639
3144:463,984,236,1400,57528,39551,87667,8860,1326,68700
3152:17,616,58,654,8,650,542,12776,1606,2669
3166:17,302,654,76,616,58,8,866,84,29
3167:17,616,58,564,8,29,518,5398,35471,63962
3169:58,616,8,736,518,289,101,542,62,508
3170:616,76,302,564,58,650,1382,32,354,301
3172:7769,616,17,542,23426,21645,302,14857,9823,518
3176:58,616,650,224,15,861,354,162,2618,554
3183:616,29,8,736,542,101,564,15,861,902
3184:96902,10175,111704,108727,53060,857,99850,90948,89924,76058
3193:58,289,226,62,508,554,787,902,483,356
3195:17,518,899,542,29,32,2937,15,61,327
3220:84,616,1102,8,650,138,518,70,6,101
3229:32,650,354,9396,53452,102919,542,123083,2644,15
3234:1102,354,138,518,70,947,1382,239,5998,114
3237:41101,110318,33264,26095,107602,35916,75062,9919,57945,56632
3238:17,65,508,119,6793,873,3233,101,4364,889
3239:58,29,84,616,650,138,736,301,285,542
3246:69540,70026,76778,79711,81486,85534,89159,90372,93722,95726
3258:17,58,29,1102,8,650,542,564,861,15
3263:17,58,616,84,780,650,15,500,542,654
3264:17,302,654,76,616,58,8,866,84,29
3277:168,40263,9874,35229,10267,5480,984,463,95665,719
3279:17,302,654,564,616,650,58,8,70,226
3295:1730,3568,5812,76,5097,890,4743,6916,361,7305
3305:102846,22801,96085,14350,56154,57774,39619,55719,70,262
3306:6901,21500,113372,102446,9557,31739,8927,47433,21569,286
3308:17,616,654,58,65,8,84,32,542,6793
3309:302,29,616,76,84,650,736,518,542,564
3319:97915,114883,43383,97737,90988,121474,92322,63352,75010,66582
3320:31585,3196,12565,197,17380,2548,36399,5111,6754,10541
3328:616,58,29,301,138,518,289,285,224,542
3329:47644,55661,37524,98585,105339,654,14267,35015,8809,58
3335:654,58,354,518,6,48,101,285,564,15
3346:17,245,616,542,2375,103,15,61,111739,101448
3352:17,302,654,84,354,58,616,29,1102,866
3353:861,2583,931,117721,33952,67872,18249,103397,1906,38801
3360:84,58,616,1102,8,301,361,650,226,61
3374:654,302,58,542,518,6,32,554,1511,94
3376:17,654,302,138,780,76,354,29,616,262
3383:654,302,84,650,285,70,17,361,518,322
3386:76,654,58,28120,48901,101385,80026,41538,30959,10675
3411:354,650,736,1023,564,94,9536,787,9482,5702
3412:76480,107299,6921,28790,88968,104247,88275,79323,78657,72467
3413:2714,2696,2403,1827,8,4268,564,15,542,518
3416:2880,4755,1352,29989,71859,23312,52191,100272,119371,3172
3419:17,654,29,1102,354,226,289,101,285,162
3421:17,84,76,301,518,542,564,861,322,224
3423:58,84,1382,101,245,327,94,289,226,3250
3426:17,616,302,654,58,8,15,101,289,542
3428:654,58,302,17,8,650,354,101,15,1196
